index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1362,2.088,15.000,12.540,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][8]/CE,
1363,2.094,15.000,12.767,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][0]/D,
1364,2.095,15.000,12.765,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][0]/D,
1365,2.116,15.000,12.553,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[21]/CE,
1366,2.122,15.000,12.821,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][58]/D,
1367,2.124,15.000,12.738,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][0]/D,
1368,2.132,15.000,12.781,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][15]/D,
1369,2.132,15.000,12.729,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][0]/D,
1370,2.133,15.000,12.590,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[0]/CE,
1371,2.133,15.000,12.590,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[10]/CE,
1372,2.133,15.000,12.590,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[14]/CE,
1373,2.135,15.000,12.553,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[9]/CE,
1374,2.135,15.000,12.553,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[7]/CE,
1375,2.136,15.000,12.729,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][15]/D,
1376,2.139,15.000,12.773,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][15]/D,
1377,2.143,15.000,12.484,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][10]/CE,
1378,2.143,15.000,12.484,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][2]/CE,
1379,2.143,15.000,12.484,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][5]/CE,
1380,2.145,15.000,12.494,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_we_ex_o_reg/D,
1381,2.147,15.000,12.716,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][0]/D,
1382,2.151,15.000,12.477,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][13]/CE,
1383,2.151,15.000,12.477,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][20]/CE,
1384,2.151,15.000,12.477,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][9]/CE,
1385,2.152,15.000,12.711,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][0]/D,
1386,2.154,15.000,12.707,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][0]/D,
1387,2.157,15.000,12.708,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][15]/D,
1388,2.158,15.000,12.531,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[0]/CE,
1389,2.158,15.000,12.531,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[10]/CE,
1390,2.158,15.000,12.531,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[2]/CE,
1391,2.160,15.000,12.712,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/D,
1392,2.161,15.000,12.521,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[13]/D,
1393,2.162,15.000,12.466,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][11]/CE,
1394,2.162,15.000,12.466,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][27]/CE,
1395,2.166,15.000,12.504,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[19]/CE,
1396,2.167,15.000,12.455,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][14]/CE,
1397,2.167,15.000,12.455,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][15]/CE,
1398,2.167,15.000,12.455,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][4]/CE,
1399,2.167,15.000,12.455,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][7]/CE,
1400,2.170,15.000,12.459,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][19]/CE,
1401,2.170,15.000,12.459,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][26]/CE,
1402,2.170,15.000,12.459,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][3]/CE,
1403,2.170,15.000,12.459,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][8]/CE,
1404,2.179,15.000,12.447,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][17]/CE,
1405,2.179,15.000,12.447,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][1]/CE,
1406,2.179,15.000,12.448,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][0]/CE,
1407,2.179,15.000,12.448,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][21]/CE,
1408,2.179,15.000,12.448,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][22]/CE,
1409,2.179,15.000,12.448,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][23]/CE,
1410,2.179,15.000,12.448,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][24]/CE,
1411,2.179,15.000,12.448,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][28]/CE,
1412,2.179,15.000,12.448,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][6]/CE,
1413,2.180,15.000,12.447,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][21]/CE,
1414,2.182,15.000,12.446,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][10]/CE,
1415,2.182,15.000,12.446,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][2]/CE,
1416,2.182,15.000,12.446,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][5]/CE,
1417,2.183,15.000,12.442,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][18]/CE,
1418,2.183,15.000,12.442,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][25]/CE,
1419,2.183,15.000,12.442,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][31]/CE,
1420,2.200,15.000,12.546,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][13]/D,
1421,2.200,15.000,12.326,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[23]/D,
1422,2.201,15.000,12.460,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][12]/CE,
1423,2.201,15.000,12.460,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][16]/CE,
1424,2.201,15.000,12.460,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][29]/CE,
1425,2.201,15.000,12.460,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][30]/CE,
1426,2.203,15.000,12.483,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[11]/CE,
1427,2.203,15.000,12.483,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[12]/CE,
1428,2.203,15.000,12.483,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[3]/CE,
1429,2.208,15.000,12.456,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[16]/D,
1430,2.209,15.000,12.515,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[3]/CE,
1431,2.209,15.000,12.515,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[0]/CE,
1432,2.210,15.000,12.416,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][17]/CE,
1433,2.210,15.000,12.416,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][1]/CE,
1434,2.211,15.000,12.477,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[23]/CE,
1435,2.211,15.000,12.725,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[16]/D,
1436,2.212,15.000,12.411,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][18]/CE,
1437,2.216,15.000,12.416,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[18]/CE,
1438,2.216,15.000,12.416,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[22]/CE,
1439,2.216,15.000,12.416,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[24]/CE,
1440,2.217,15.000,12.719,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[25]/D,
1441,2.220,15.000,12.640,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/state_reg[1]/D,
1442,2.223,15.000,12.466,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[8]/CE,
1443,2.223,15.000,12.675,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][50]/D,
1444,2.225,15.000,12.637,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/state_reg[0]/D,
1445,2.228,15.000,12.459,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][24]/D,
1446,2.228,15.000,12.399,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][20]/CE,
1447,2.228,15.000,12.399,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][9]/CE,
1448,2.238,15.000,12.490,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[12]/CE,
1449,2.243,15.000,12.385,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][11]/CE,
1450,2.243,15.000,12.385,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][13]/CE,
1451,2.243,15.000,12.385,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][27]/CE,
1452,2.244,15.000,12.480,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[7]/CE,
1453,2.248,15.000,12.736,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[17]/D,
1454,2.251,15.000,12.691,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][58]/D,
1455,2.255,15.000,12.297,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][31]/D,
1456,2.263,15.000,12.675,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[30]/D,
1457,2.272,15.000,12.362,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[20]/CE,
1458,2.272,15.000,12.362,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[24]/CE,
1459,2.279,15.000,12.447,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[16]/CE,
1460,2.279,15.000,12.447,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[9]/CE,
1461,2.285,15.000,12.403,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[5]/CE,
1462,2.287,15.000,12.650,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[24]/D,
1463,2.287,15.000,12.472,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[2]/CE,
1464,2.287,15.000,12.472,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[4]/CE,
1465,2.287,15.000,12.472,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[8]/CE,
1466,2.290,15.000,12.353,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[17]/D,
1467,2.291,15.000,12.343,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[13]/D,
1468,2.292,15.000,12.645,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[26]/D,
1469,2.292,15.000,12.435,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[8]/CE,
1470,2.292,15.000,12.435,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[11]/CE,
1471,2.297,15.000,12.641,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[29]/D,
1472,2.301,15.000,12.417,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][21]/D,
1473,2.302,15.000,12.387,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[16]/CE,
1474,2.302,15.000,12.387,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operator_ex_o_reg[2]/CE,
1475,2.309,15.000,12.589,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][62]/D,
1476,2.312,15.000,12.315,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/data_type_ex_o_reg[0]/CE,
1477,2.312,15.000,12.315,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/data_type_ex_o_reg[1]/CE,
1478,2.312,15.000,12.315,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/data_we_ex_o_reg/CE,
1479,2.315,15.000,12.585,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][62]/D,
1480,2.316,15.000,12.620,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[22]/D,
1481,2.321,15.000,12.306,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][0]/CE,
1482,2.321,15.000,12.306,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][22]/CE,
1483,2.321,15.000,12.306,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][24]/CE,
1484,2.321,15.000,12.306,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][28]/CE,
1485,2.321,15.000,12.403,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[5]/CE,
1486,2.321,15.000,12.403,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[1]/CE,
1487,2.321,15.000,12.403,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[3]/CE,
1488,2.321,15.000,12.403,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[6]/CE,
1489,2.321,15.000,12.304,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][23]/CE,
1490,2.321,15.000,12.304,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][25]/CE,
1491,2.321,15.000,12.304,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][31]/CE,
1492,2.321,15.000,12.304,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][6]/CE,
1493,2.323,15.000,12.406,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[1]/CE,
1494,2.323,15.000,12.370,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[13]/CE,
1495,2.325,15.000,12.617,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][53]/D,
1496,2.336,15.000,12.356,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[4]/CE,
1497,2.336,15.000,12.356,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[9]/CE,
1498,2.341,15.000,12.317,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][14]/CE,
1499,2.341,15.000,12.317,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][15]/CE,
1500,2.341,15.000,12.317,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][4]/CE,
1501,2.341,15.000,12.317,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][7]/CE,
1502,2.346,15.000,12.588,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[12]/D,
1503,2.354,15.000,12.336,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[21]/CE,
1504,2.354,15.000,12.375,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[17]/CE,
1505,2.354,15.000,12.375,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[17]/CE,
1506,2.354,15.000,12.375,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[26]/CE,
1507,2.356,15.000,12.336,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[26]/CE,
1508,2.358,15.000,12.578,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[21]/D,
