index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1074,0.962,15.000,13.902,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[20]/D,
1075,0.962,15.000,13.902,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[20]/D,
1076,0.962,15.000,13.902,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[20]/D,
1077,0.968,15.000,13.896,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[20]/D,
1078,0.968,15.000,13.896,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[20]/D,
1079,0.988,15.000,13.876,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/D,
1080,0.988,15.000,13.876,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[2]/D,
1081,0.988,15.000,13.876,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/D,
1082,0.988,15.000,13.876,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[2]/D,
1083,0.988,15.000,13.876,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[1]/D,
1084,0.988,15.000,13.876,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[2]/D,
1085,0.994,15.000,13.870,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[1]/D,
1086,0.994,15.000,13.870,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[2]/D,
1087,0.994,15.000,13.870,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[1]/D,
1088,0.994,15.000,13.870,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[2]/D,
1089,0.996,15.000,13.868,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[27]/D,
1090,0.996,15.000,13.868,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[27]/D,
1091,0.996,15.000,13.868,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[27]/D,
1092,0.999,15.000,13.865,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[13]/D,
1093,0.999,15.000,13.865,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[18]/D,
1094,0.999,15.000,13.865,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[13]/D,
1095,0.999,15.000,13.865,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[18]/D,
1096,0.999,15.000,13.865,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[13]/D,
1097,0.999,15.000,13.865,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[18]/D,
1098,1.002,15.000,13.862,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[27]/D,
1099,1.002,15.000,13.862,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[27]/D,
1100,1.005,15.000,13.859,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[13]/D,
1101,1.005,15.000,13.859,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[18]/D,
1102,1.005,15.000,13.859,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[13]/D,
1103,1.005,15.000,13.859,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[18]/D,
1104,1.078,15.000,13.786,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[7]/D,
1105,1.081,15.000,13.783,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[14]/D,
1106,1.081,15.000,13.783,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[17]/D,
1107,1.107,15.000,13.757,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[24]/D,
1108,1.107,15.000,13.757,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[24]/D,
1109,1.107,15.000,13.757,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[24]/D,
1110,1.111,15.000,13.753,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[24]/D,
1111,1.111,15.000,13.753,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[24]/D,
1112,1.111,15.000,13.753,15,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[24]/D,
1113,1.166,15.000,13.698,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[0]/D,
1114,1.179,15.000,13.685,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/D,
1115,1.179,15.000,13.685,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[31]/D,
1116,1.179,15.000,13.685,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[31]/D,
1117,1.179,15.000,13.685,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[31]/D,
1118,1.197,15.000,13.667,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[31]/D,
1119,1.378,15.000,13.486,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[22]/D,
1120,1.378,15.000,13.486,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[22]/D,
1121,1.378,15.000,13.486,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[22]/D,
1122,1.378,15.000,13.486,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[25]/D,
1123,1.378,15.000,13.486,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[25]/D,
1124,1.378,15.000,13.486,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[25]/D,
1125,1.384,15.000,13.480,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[22]/D,
1126,1.384,15.000,13.480,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[22]/D,
1127,1.384,15.000,13.480,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[25]/D,
1128,1.384,15.000,13.480,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[25]/D,
1129,1.395,15.000,13.469,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[3]/D,
1130,1.395,15.000,13.469,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[3]/D,
1131,1.395,15.000,13.469,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[3]/D,
1132,1.399,15.000,13.465,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[28]/D,
1133,1.399,15.000,13.465,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[28]/D,
1134,1.399,15.000,13.465,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[28]/D,
1135,1.400,15.000,13.464,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[19]/D,
1136,1.400,15.000,13.464,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[6]/D,
1137,1.400,15.000,13.464,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[19]/D,
1138,1.400,15.000,13.464,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[6]/D,
1139,1.400,15.000,13.464,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[19]/D,
1140,1.400,15.000,13.464,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[6]/D,
1141,1.401,15.000,13.463,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[3]/D,
1142,1.401,15.000,13.463,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[3]/D,
1143,1.405,15.000,13.459,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[28]/D,
1144,1.405,15.000,13.459,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[28]/D,
1145,1.406,15.000,13.458,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[19]/D,
1146,1.406,15.000,13.458,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[6]/D,
1147,1.406,15.000,13.458,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[19]/D,
1148,1.406,15.000,13.458,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[6]/D,
1149,1.408,15.000,13.456,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/D,
1150,1.408,15.000,13.456,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[29]/D,
1151,1.408,15.000,13.456,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[29]/D,
1152,1.412,15.000,13.452,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[26]/D,
1153,1.412,15.000,13.452,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[26]/D,
1154,1.412,15.000,13.452,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[26]/D,
1155,1.414,15.000,13.450,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[30]/D,
1156,1.414,15.000,13.450,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[30]/D,
1157,1.414,15.000,13.450,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[29]/D,
1158,1.414,15.000,13.450,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[30]/D,
1159,1.414,15.000,13.450,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[29]/D,
1160,1.418,15.000,13.446,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[26]/D,
1161,1.418,15.000,13.446,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[26]/D,
1162,1.420,15.000,13.444,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[30]/D,
1163,1.420,15.000,13.444,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[30]/D,
1164,1.531,15.000,13.333,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[7]/D,
1165,1.531,15.000,13.333,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[7]/D,
1166,1.531,15.000,13.333,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[7]/D,
1167,1.534,15.000,13.330,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[14]/D,
1168,1.534,15.000,13.330,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[17]/D,
1169,1.534,15.000,13.330,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[14]/D,
1170,1.534,15.000,13.330,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[17]/D,
1171,1.534,15.000,13.330,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[14]/D,
1172,1.534,15.000,13.330,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[17]/D,
1173,1.537,15.000,13.327,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[7]/D,
1174,1.537,15.000,13.327,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[7]/D,
1175,1.540,15.000,13.324,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[14]/D,
1176,1.540,15.000,13.324,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[14]/D,
1177,1.548,15.000,13.316,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[17]/D,
1178,1.548,15.000,13.316,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[17]/D,
1179,1.619,15.000,13.245,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/D,
1180,1.619,15.000,13.245,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/D,
1181,1.619,15.000,13.245,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[0]/D,
1182,1.625,15.000,13.239,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[0]/D,
1183,1.625,15.000,13.239,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[0]/D,
1184,2.110,15.000,12.754,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[23]/D,
1185,2.116,15.000,12.748,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[21]/D,
1186,2.119,15.000,12.745,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[4]/D,
1187,2.123,15.000,12.741,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[9]/D,
1188,2.127,15.000,12.737,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[5]/D,
1189,2.129,15.000,12.735,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[15]/D,
1190,2.129,15.000,12.735,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[16]/D,
1191,2.130,15.000,12.734,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[11]/D,
1192,2.134,15.000,12.730,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[12]/D,
1193,2.140,15.000,12.724,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[8]/D,
1194,2.146,15.000,12.718,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[10]/D,
1195,2.160,15.000,12.704,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[20]/D,
1196,2.190,15.000,12.674,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[1]/D,
1197,2.190,15.000,12.674,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[2]/D,
1198,2.194,15.000,12.670,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[27]/D,
1199,2.197,15.000,12.667,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[13]/D,
1200,2.197,15.000,12.667,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[18]/D,
1201,2.305,15.000,12.559,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[24]/D,
1202,2.375,15.000,12.489,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[31]/D,
1203,2.576,15.000,12.288,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[22]/D,
1204,2.576,15.000,12.288,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[25]/D,
1205,2.597,15.000,12.267,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[28]/D,
1206,2.597,15.000,12.267,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[3]/D,
1207,2.598,15.000,12.266,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[19]/D,
1208,2.598,15.000,12.266,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[6]/D,
1209,2.606,15.000,12.258,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[29]/D,
1210,2.610,15.000,12.254,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[26]/D,
1211,2.612,15.000,12.252,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[30]/D,
1212,2.729,15.000,12.135,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[7]/D,
1213,2.732,15.000,12.132,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[14]/D,
1214,2.732,15.000,12.132,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[17]/D,
1215,2.817,15.000,12.047,12,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[0]/D,
1216,3.238,15.000,11.625,9,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/C,core_i/core_i/ex_stage_i/mult_wb_wdata_q_reg[31]/D,
1217,3.428,15.000,11.435,9,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/C,core_i/core_i/ex_stage_i/mult_wb_wdata_q_reg[27]/D,
1218,3.485,15.000,11.378,9,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/C,core_i/core_i/ex_stage_i/mult_wb_wdata_q_reg[30]/D,
1219,3.539,15.000,11.324,9,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/C,core_i/core_i/ex_stage_i/mult_wb_wdata_q_reg[29]/D,
1220,3.656,15.000,11.207,9,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/C,core_i/core_i/ex_stage_i/mult_wb_wdata_q_reg[28]/D,
1221,3.660,15.000,11.203,8,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/C,core_i/core_i/ex_stage_i/mult_wb_wdata_q_reg[23]/D,
1222,3.675,15.000,11.188,9,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/C,core_i/core_i/ex_stage_i/mult_wb_wdata_q_reg[26]/D,
1223,3.715,15.000,11.149,10,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[21]/D,
1224,3.729,15.000,11.134,9,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[16]/C,core_i/core_i/ex_stage_i/mult_wb_wdata_q_reg[25]/D,
1225,3.820,15.000,10.434,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,imem_i/rdata_o_reg/ADDRARDADDR[4],
1226,3.820,15.000,10.434,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,imem_i/rdata_o_reg/ADDRARDADDR[5],
1227,3.820,15.000,10.434,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,imem_i/rdata_o_reg/ADDRARDADDR[6],
1228,3.820,15.000,10.434,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,imem_i/rdata_o_reg/ADDRBWRADDR[4],
